query-id	corpus-id	score	rank
PLAIN-2	MED-2429	20.039885	1
PLAIN-2	MED-14	19.993452	2
PLAIN-2	MED-10	17.90127	3
PLAIN-2	MED-2428	17.887775	4
PLAIN-2	MED-1193	17.253155	5
PLAIN-2	MED-1193	16.85945	6
PLAIN-2	MED-4827	16.29195	7
PLAIN-2	MED-2431	15.527967	8
PLAIN-2	MED-2427	14.1045	9
PLAIN-2	MED-4830	13.624678	10
PLAIN-12	MED-4711	11.512915	1
PLAIN-12	MED-5042	11.171035	2
PLAIN-12	MED-2501	10.668739	3
PLAIN-12	MED-4698	10.295526	4
PLAIN-12	MED-2333	8.44653	5
PLAIN-12	MED-4884	8.44653	6
PLAIN-12	MED-1376	8.1169195	7
PLAIN-12	MED-2603	8.021088	8
PLAIN-12	MED-2136	7.8800454	9
PLAIN-12	MED-2815	6.4594297	10
PLAIN-23	MED-2643	12.318688	1
PLAIN-23	MED-2658	11.007659	2
PLAIN-23	MED-4451	10.760816	3
PLAIN-23	MED-4429	10.702673	4
PLAIN-23	MED-2650	10.668883	5
PLAIN-23	MED-2718	10.524328	6
PLAIN-23	MED-2493	10.5085945	7
PLAIN-23	MED-1221	10.448092	8
PLAIN-23	MED-2644	10.114829	9
PLAIN-23	MED-2652	9.857499	10
PLAIN-33	MED-1994	9.452202	1
PLAIN-33	MED-1468	8.838505	2
PLAIN-33	MED-4769	8.650907	3
PLAIN-33	MED-1173	8.562462	4
PLAIN-33	MED-1993	8.174471	5
PLAIN-33	MED-2717	7.7845387	6
PLAIN-33	MED-4699	7.7579317	7
PLAIN-33	MED-5093	7.4572797	8
PLAIN-33	MED-4891	6.9277034	9
PLAIN-33	MED-719	6.5466886	10
PLAIN-44	MED-2782	12.511101	1
PLAIN-44	MED-2786	11.85236	2
PLAIN-44	MED-1942	11.340125	3
PLAIN-44	MED-2783	10.540519	4
PLAIN-44	MED-1811	10.224433	5
PLAIN-44	MED-1032	10.203333	6
PLAIN-44	MED-2819	10.131026	7
PLAIN-44	MED-2821	10.084209	8
PLAIN-44	MED-2742	9.724352	9
